Date,Category,Incident Type,Location/System,Description,Date End
2025-01-01,Vehicles,System Failure,Spain,Talgo AVRIL trains complete failure - date handling bug in battery module,
2025-01-02,Network,Internet Outage,Pakistan,48+ hour disruption from submarine cable fault (through Jan 4),2025-01-24
2025-01-06,Network,Internet Outage,Angola,7+ hour nationwide outage from power failure,
2025-01-07,Network,ISP Outage,Southern California,Wildfire-related ISP disruptions (through Jan 9),2025-01-09
2025-01-07,Network,Cyberattack,Russia,Nodex ISP 35-hour outage from cyberattack,
2025-01-11,Vehicles,Vehicle Recall,Tesla,239382 vehicles - rearview camera failures in cold weather,
2025-01-13,Violence, Suspicious Death,London UK,Pepita Sakirecili found dead (died before Christmas 2024),
2025-01-14,Electronics,App Discontinued,Global,Downdetector merged with Speedtest by Ookla,
2025-01-14,Network,ISP Failure,Russia,30-minute multi-ISP failure from firewall update,
2025-01-15,Network,Fiber Damage,Haiti,Digicel complete outages,
2025-01-22,Violence, Homicides,Cleveland OH,8 homicides reported by this date,
2025-01-23,LLM,Service Outage,ChatGPT,3+ hour global outage,
2025-01-23,Network,Cable Sabotage,Syria,9-hour nationwide outage (through Jan 24),
2025-01-24,Network,Storm Damage,Ireland,Storm Éowyn 4+ day recovery with 75% traffic drop,
2025-01-27,Network,ISP Outage,Georgia,Magticom 4.5-hour outage (through Jan 28),2025-01-28
2025-01-30,Electronics,Data Errors,Philadelphia,PPD website crime data errors begin (through Feb 21),2025-02-21
2025-02-01,LLM,Security Flaw,Meta Llama,CVE-2024-50050 remote code execution vulnerability,
2025-02-02,Network,ISP Failure,Nepal,1.5-hour multi-ISP failure,
2025-02-02,Violence,Homicide,Baltimore MD,2500 block E. Biddle Street,
2025-02-03,Network,Unexplained Outage,Syria,9-hour nationwide outage,
2025-02-03,Violence,Homicide,Baltimore MD,3000 block Edmondson Avenue,
2025-02-04,Violence,Homicides,Kansas City MO,15 homicides year-to-date,
2025-02-05,Network,Carrier Outage,Lumen Network,35-minute tier 1 outage (US/Canada/Singapore),
2025-02-05,LLM,Service Issues,ChatGPT,Major outage with 22000+ complaints,
2025-02-05,LLM,Service Issues,Google Gemini,File functionality and sign-in issues,
2025-02-06,Network,Cloud Outage,Internap,1h 14min outage affecting Boston nodes,
2025-02-06,LLM,Launch,Mistral AI,Le Chat mobile launch,
2025-02-09,Network,Power Outage,Sri Lanka,10-hour island-wide (monkey on transformer),
2025-02-10,Violence,Shooting,Baltimore MD,3100 block Shannon Drive,
2025-02-12,Network,Carrier Outage,Lumen Network,40-minute outage (Kansas City/Dallas),
2025-02-12,Violence,Shooting,Baltimore MD,3800 block Leadenhall Street,
2025-02-13,Violence,Shooting,Baltimore MD,800 block Bethune Road,
2025-02-14,Vehicles, Recall,Tesla,376241 vehicles - power steering assist loss Model 3/Y,
2025-02-15,Violence,Homicide,Baltimore MD,1800 block Montford Avenue,
2025-02-15,Violence,Homicide,Baltimore MD,6100 block Plantview Way,
2025-02-16,Violence,Shooting,Baltimore MD,2400 block Tidewater Street,
2025-02-16,Violence,Shooting,Baltimore MD,400 block S. Augusta Avenue,
2025-02-01,Violence,violence,Chicago IL,20 killed in February (35% decrease from 2024),2025-02-28
2025-02-22,Network,Cellular Outage,AT&T,11-hour nationwide affecting 73000+ users,
2025-02-23,Violence,Triple Homicide,Baltimore MD,3600 block Potee Street,
2025-02-23,Violence,Homicide,Baltimore MD,600 block Poplar Grove Street,
2025-02-24,Network,Network Outage,Arelion,18-minute global outage across 18 countries,
2025-02-24,Violence,Shooting,Baltimore MD,500 block Lucia Avenue,
2025-02-24,Violence,Shooting,Baltimore MD,4000 block Frederick Avenue,
2025-02-25,Network,National Outage,Chile,12-hour nationwide 98.5% affected,
2025-02-25,Violence,Shooting,Baltimore MD,3300 block Greenmount Avenue,
2025-02-26,Wildlife,Behavior Study,Global,74% of 445 mammal species changed daily patterns (URI study),
2025-02-27,Electronics,Platform Glitch,Meta/Instagram,Violent content showing in Reels,
2025-02-28,Network,Cyclone Damage,Réunion,Cyclone Garance multi-day disruption (through Mar 4),2025-03-04
2025-03-01,Network,Power Outage,Honduras,2-hour nationwide power-related outage,
2025-03-04,Violence,Homicide,London UK,80-year-old woman found dead (Abbey Orchard Street),
2025-03-11,Network,Technical Incident,France,Bouygues Telecom 2-hour incident,
2025-03-13,Violence,Homicide,London UK,Pepita Garcia (Reynardson Road),
2025-03-14,Network,Power Collapse,Cuba,48+ hour National Electric System collapse (through Mar 16),2025-03-16
2025-03-15,Network,Power Plant Explosion,Panama,6.5-hour outage (through Mar 16),
2025-03-20,Violence,Homicide,London UK,Troy Ramsundar stabbed (Brixton Road),
2025-03-20,Violence,Shooting Death,London UK,Mahad Abdi Mohamed shot (Waverley Road),
2025-03-24,LLM,Service Outage,ChatGPT,US-wide outage with error messages,
